code,open,high,low,close,volume,sq_change,sq_change10000
375770,3908.239608801956,4018.1092094539526,3821.519967400163,3906.4099429502853,248441.50203748982,0.0011214358525746184,11.214358525746183
376430,3401.124694376528,3482.8443357783212,3328.8223308883457,3398.8467807660963,389941.06764466176,0.0010315709119963533,10.315709119963532
377400,24644.702526487366,24958.109209453953,24360.676446617766,24661.898940505296,106953.83944580278,0.00029639916201244543,2.9639916201244545
377630,1220.3944580277098,1251.7921760391198,1192.7742461287694,1217.837815810921,1034126.1214343929,0.0010329694706080622,10.329694706080621
38380K,5856.731866340669,5987.60391198044,5743.459657701712,5841.552567237164,958629.7367563163,0.0010657919169156877,10.657919169156877
387270,1458.2341650671785,1509.57773512476,1423.813819577735,1459.9213051823417,3656859.8541266792,0.001426453038323808,14.26453038323808
390400,35811.7031398668,36482.15984776404,35107.94481446242,36447.002854424354,40453.08753568031,0.0009552488487618927,9.552488487618927
000050,22846.011409942952,23212.453952730237,22436.714751426243,23778.488182559086,244317.6153219234,0.0007373842811652131,7.373842811652131
000087,2082.512632436838,2146.5704971475143,2030.5493072534637,2078.965770171149,1298238.7261613691,0.0016317868822794273,16.317868822794274
000105,1289.039119804401,1312.5876120619396,1265.0643846780765,1286.6136919315404,1418176.977180114,0.0007623826559669894,7.623826559669894
000140,800.1727791361043,816.8149959250204,783.6259168704156,798.4506927465362,5597470.755501223,0.0012648536755227651,12.648536755227651
000145,2136.6748166259167,2201.5077424612878,2082.2518337408314,2132.2176039119804,1411571.3170334147,0.0016222409824837294,16.222409824837293
000150,1524.0839445802771,1560.8329258353708,1484.9413202933986,1523.007334963325,279077.3422982885,0.0007860900558226157,7.860900558226157
000210,2566.315403422983,2665.766911165444,2456.312143439283,2615.1035044824775,886238.1850040749,0.00270713485598432,27.071348559843198
000220,13794.458027709861,14022.673186634067,13550.02444987775,13854.482477587611,1899772.8883455582,0.0007684930255981681,7.684930255981681
000230,4812.2860635696825,4883.076609616952,4738.651181744091,4804.17685411573,59463.52974735126,0.0005860288563169565,5.860288563169565
000250,14559.926650366748,14900.260798696007,14231.524042379788,14539.934800325998,179748.17440912797,0.0011882005759245044,11.882005759245045
000390,174957.86471067645,177099.4295028525,172652.89323553382,174957.62021189893,17724.252648736758,0.00040297414300375717,4.029741430037571
000400,121300.57049714752,122848.89975550122,119788.1825590872,121249.38875305624,456087.2420537897,0.0003905087386491115,3.905087386491115
000430,85515.24042379788,86459.65770171149,84341.32029339853,85407.00896495518,10798.261613691931,0.00039735362630308164,3.9735362630308164
000545,27075.33903830481,27980.24857375713,26211.270578647105,27101.585167074165,996483.7701711492,0.0025237676334642764,25.237676334642764
000547,4467.754686226569,4543.891605541972,4392.80358598207,4463.264058679707,2519457.04400978,0.0007748371375857425,7.748371375857425
000640,16171.797881010594,16529.044824775876,15804.585167074165,16583.281173594132,121294.55012224939,0.0008953653222837954,8.953653222837954
000720,1249.4221678891606,1292.6960065199673,1211.078239608802,1256.2567237163814,1317231.0904645477,0.0024275260249586286,24.275260249586285
000815,46742.29828850856,47304.97147514262,46174.69437652812,46772.616136919314,12405.00488997555,0.0002846542669730645,2.846542669730645
000970,36606.03096984515,37065.8924205379,36183.90383048085,36636.43031784841,169345.44091279543,0.0003276936490509914,3.276936490509914
001045,6348.9405052974735,6463.78565607172,6238.357783211084,6342.7139364303175,619286.8329258354,0.0006238471386268012,6.238471386268012
001060,20167.522412387938,20440.546047269763,19867.9706601467,20161.043194784026,383838.59250203747,0.00046003080221144175,4.600308022114418
001140,11623.21108394458,11867.106764466178,11389.771801140994,11639.388753056235,240659.10594947025,0.0007146266230335866,7.146266230335867
001210,28322.290138549306,28547.229013854932,28122.860635696823,28319.070904645476,684960.8215158924,0.00013191382651140432,1.319138265114043
001275,3190.044824775876,3249.074979625102,3128.9323553382233,3185.7742461287694,370271.49633251835,0.0007338324416588502,7.338324416588502
001340,26182.45759552656,27354.47064305685,25045.68406337372,26452.73159366263,4008595.0298229265,0.003274784853636541,32.74784853636541
001430,4311.895680521598,4426.065199674002,4189.773431132844,4302.321923390383,293289.77913610433,0.0017811968312594299,17.8119683125943
001510,15675.957620211899,15919.722901385494,15395.916870415647,15649.20945395273,202787.66177669112,0.0005990043996440005,5.990043996440005
001520,5690.220863895681,5800.182559087205,5583.60065199674,5802.894865525673,726700.1051344743,0.0008930306995567881,8.93030699556788
001527,9162.559087204563,9277.823960880196,9032.836185819071,9156.80521597392,97298.69600651997,0.00039617067230067726,3.9617067230067726
001620,9381.524042379788,9568.761206193969,9204.873675631621,9368.141809290953,173534.2216788916,0.0008478133170601027,8.478133170601026
001720,30273.58109209454,31321.24368378158,29215.961695191523,30304.665851670743,2593865.552567237,0.00242997025596149,24.2997025596149
001740,8978.42705786471,9230.63162184189,8774.596577017115,8951.132844335778,193447.98777506113,0.001327863369494389,13.27863369494389
001745,3989.763651181744,4093.757131214344,3893.0032599837,3980.9820700896494,412148.282803586,0.0012596233160875865,12.596233160875865
001750,1988.7432762836186,2018.6112469437653,1956.3137734311329,1987.2648736756316,1016277.086389568,0.0005123688127253832,5.123688127253832
001755,41603.830480847595,42567.84841075795,40749.877750611246,41529.339853300735,235362.217603912,0.0011359813076003951,11.35981307600395
002005,139315.72942135288,142349.38875305624,136237.32681336594,139186.96006519967,45319.773431132846,0.000795802807372111,7.95802807372111
002025,111401.30399348003,112903.05623471882,109493.68378158109,111260.96169519152,14581.537897310513,0.00041789959295341467,4.178995929534147
002250,3318.19478402608,3405.920945395273,3241.1271393643033,3317.044009779951,793270.8019559903,0.00143283822813785,14.3283822813785
002350,1117.4653626731867,1148.9739201303994,1093.0211898940506,1116.5762021189894,3805216.5599022005,0.001550533547940512,15.505335479405119
002355,3806.60228198859,3945.7718011409943,3656.9079054604726,3798.3659331703343,975355.7383863081,0.002802224613592184,28.02224613592184
002390,11966.656886715566,12208.59739201304,11701.933170334149,12288.629176854116,167857.9608801956,0.0007679338422418275,7.679338422418275
002410,2299.1238793806033,2351.548492257539,2252.563162184189,2296.9967400163,456348.3276283619,0.0008602764774866513,8.602764774866513
002450,11231.585167074165,11420.0162999185,11035.228198859006,11216.960065199673,203121.2339038305,0.0006555010371819381,6.555010371819382
002600,2304.7269763651184,2346.0065199674,2263.6308068459657,2304.074979625102,198561.3553382233,0.0005595422058386544,5.595422058386544
002680,21850.515463917527,23003.60824742268,21056.701030927834,21742.268041237112,1418111.5979381443,0.00419144629695205,41.91446296952051
002760,11431.62184189079,11708.458027709861,11171.327628361858,11639.827220863895,210124.9478402608,0.0010142637698841333,10.142637698841332
002780,25464.43846780766,26056.58435207824,24826.315403422985,25458.635696821515,464899.1491442543,0.0011262767641997383,11.262767641997383
002787,3805.839445802771,3868.557457212714,3736.7807660961694,3802.673186634067,52064.663406682965,0.0003683316567201365,3.683316567201365
002800,7335.361858190709,7482.722086389568,7192.308068459658,7328.111654441728,139735.91035044825,0.0008429833060086388,8.429833060086388
002870,2057.2575387123065,2106.169519152404,2010.8638956805216,2053.725346373268,594926.3145884271,0.0011524649698438176,11.524649698438177
002960,5289.3806030969845,5415.647921760391,5178.280358598207,5283.973105134474,1038847.7408312958,0.0008889901690385456,8.889901690385456
003080,13298.084759576202,13491.59739201304,13103.480032599837,13290.309698451507,1859878.1703341482,0.0003809479902233143,3.809479902233143
003100,1929.1263243683782,1981.3072534637326,1880.1841890790547,1926.961695191524,1254706.2876935615,0.0012420978298643495,12.420978298643496
003230,26645.843520782397,27548.77750611247,25806.479217603912,26519.55990220049,15219.066014669927,0.002283607541805026,22.83607541805026
003240,8963.871230643847,9177.726161369194,8772.159739201305,8962.41238793806,131450.02200488996,0.0010783003448762076,10.783003448762075
003350,7486.561532192339,7801.7326813365935,7212.947840260798,9461.268133659332,382010.4466177669,0.0017850447657780373,17.85044765778037
003470,195.88019559902202,201.84596577017115,190.15321923390383,196.65036674816625,1824130.456397718,0.0017397645016870456,17.397645016870456
003475,972.758761206194,1002.7424612876936,943.9079054604726,984.1149144254279,4574527.418092909,0.0021267947942109366,21.267947942109366
003495,93074.00162999185,94215.32192339038,92042.50203748982,93107.45721271394,334090.8533007335,0.0004225781130592971,4.225781130592972
003520,6663.048084759576,6836.907090464548,6517.999185004075,6648.321108394458,883043.1043194784,0.0010724318648472398,10.724318648472398
003610,4953.371638141809,5127.37978810106,4799.352893235534,12590.254278728606,2042553.8052159739,0.001969755255684902,19.697552556849022
003720,5029.034229828851,5135.325998370008,4916.010594947025,5029.159739201304,125520.54441727791,0.0008477539432767719,8.477539432767719
003920,11694.317848410758,11876.547677261613,11494.36511817441,11718.051344743277,15499.549307253465,0.0005205954162697819,5.205954162697819
003960,1796.6577017114914,1855.0154849225753,1741.4254278728606,1793.80032599837,1215951.6903015485,0.0016592510109906182,16.592510109906183
004130,1260.1524042379788,1292.8956805215973,1228.556642216789,1259.9087204563978,488905.7644661777,0.0011055170941959892,11.055170941959892
004150,6262.974735126324,6456.422167889161,6095.554197229014,6256.7074164629175,752738.8296658517,0.0018287032448015318,18.287032448015317
004270,1617.7457212713937,1666.4637326813365,1561.0325998370008,1646.3716381418094,1772037.9380603097,0.0025291866594064653,25.291866594064654
004360,2651.98859005705,2715.9046454767727,2599.2868785656074,2650.521597392013,985816.8671556643,0.0010254857453497876,10.254857453497875
004370,9216.943765281174,9379.543602281989,9042.844335778322,9214.743276283618,264042.3455582722,0.0006152393582781207,6.152393582781206
004415,1246.5851670741647,1273.3308883455584,1222.842705786471,1243.844335778321,1344633.7229013855,0.0009599459992734944,9.599459992734944
004565,6028.974735126324,6268.228198859006,5831.275468622657,6008.80684596577,3761200.2958435207,0.002805465618145979,28.054656181459787
004700,4822.440912795436,4923.182559087205,4721.727791361043,4830.986145069274,50832.775061124696,0.0012875198414106503,12.875198414106503
004710,3109.834555827221,3176.4132029339853,3037.2151589242053,3107.9828850855747,297261.45884270576,0.001080822640688629,10.808226406886291
004770,14584.156479217603,14901.886715566423,14257.742461287693,14575.79054604727,197556.054604727,0.0010340856036335634,10.340856036335634
004920,1710.2542787286063,1764.676446617767,1656.432762836186,1709.4099429502853,1303439.6927465363,0.0022213196992371185,22.213196992371184
005030,24804.080684596578,25477.752241238795,24192.547677261613,24917.685411572944,290057.00896495517,0.001442303801586994,14.42303801586994
005070,4871.772616136919,4968.712306438468,4767.326813365933,4871.165444172779,414986.9837000815,0.0006871953113844324,6.871953113844324
005160,2574.2233088834555,2669.708231458843,2497.681336593317,2584.440912795436,326351.03504482476,0.0017474824332261612,17.474824332261612
005190,6521.719641401793,6714.60065199674,6373.956805215974,6501.841890790546,1296430.9812550938,0.0017125851646207666,17.125851646207668
005300,2735.4612876935616,2824.3374083129584,2659.58924205379,2732.4686226568865,2592640.683781581,0.0023188872736379373,23.188872736379373
005420,750.0953545232273,777.0293398533007,726.5900570497148,1251.9535452322739,1542141.9201303993,0.0015432561986946365,15.432561986946364
005430,7566.642216788916,7722.583537082314,7404.286878565607,7556.911165444173,310406.43276283616,0.0008829865024377964,8.829865024377964
005440,7665.244498777506,7819.40912795436,7514.824775876121,7655.460472697637,292314.11165444175,0.0009083659368823976,9.083659368823975
005450,2129.7457212713934,2178.5810920945396,2077.506927465363,2129.9372453137735,228793.80929095353,0.0009292776465326152,9.29277646532615
005500,7466.658516707416,7592.017114914425,7318.76935615322,7454.396903015485,161946.18337408314,0.0007239045865349146,7.239045865349146
005750,2147.947025264874,2230.047269763651,2066.268133659332,2179.493072534637,1078324.707416463,0.0025888533773505496,25.888533773505497
005810,16320.880195599022,16744.588427057864,15930.309698451507,16313.251833740831,635854.652811736,0.0011264801655193933,11.264801655193933
005860,8901.279543602283,9016.77261613692,8781.678891605541,8900.855745721272,46297.603096984516,0.0002928418926687583,2.9284189266875833
005950,102067.23716381418,103205.54197229014,101025.99837000815,102112.63243683781,353279.01548492257,0.00022810691579787075,2.2810691579787075
005960,2685.960065199674,2763.4221678891604,2595.6862265688674,2832.2192339038306,358514.3145884271,0.0018444372139346731,18.444372139346733
005965,842.8989405052974,862.2298288508557,824.1499592502038,850.3349633251834,953100.4066829666,0.001255209671043279,12.55209671043279
006220,16557.64955175224,16817.352893235533,16291.59739201304,16529.555827220865,64068.44335778321,0.0005084935472173416,5.084935472173416
